C2386P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,GE Healthcare > Marquette Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,103.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-direct-connect-ecg-cable-2001292-001,https://cdn.shopify.com/s/files/1/0059/3992/products/C2386P0.jpg?v=1496249253,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Vivid 7; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 3000, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle Systems, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2386S0-C1.jpg?v=1496249256', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2386S0-C2.jpg?v=1496249258'}"

C2586S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,GE Healthcare > Marquette Compatible Direct-Connect ECG Cable,5  Leads Snap,103.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-direct-connect-ecg-cable-2001292-001,https://cdn.shopify.com/s/files/1/0059/3992/products/C2586S0.jpg?v=1496249253,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Vivid 7; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 3000, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle Systems, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2386S0-C1.jpg?v=1496249256', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2386S0-C2.jpg?v=1496249258'}"

C2586P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,GE Healthcare > Marquette Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,106.00,Yes,https://www.cablesandsensors.com/products/ge-healthcare-marquette-compatible-direct-connect-ecg-cable-2001292-001,https://cdn.shopify.com/s/files/1/0059/3992/products/C2586P0.jpg?v=1496249253,"b'Datex Ohmeda: Aestiva/5, E-PRESTN, M-PRESTN, Unity; Draeger: Narkomed 6400; GE Healthcare: Vivid 7; GE Healthcare > Marquette: Dash 1000, Dash 2500, Dash 3000, Dash 5000, Dash PRO 2000, Dash PRO 3000, Dash PRO 4000, Eagle Systems, MAC-Lab, Responder 2000, Responder 3000, Solar 3000, Solar 8000, Solar 9500, Tram 100, Tram 200, Tram 300, Tram 400, Tram 451, Tram 500, Tram 600, Tram 800.'","{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2386S0-C1.jpg?v=1496249256', 'https://cdn.shopify.com/s/files/1/0059/3992/products/C2386S0-C2.jpg?v=1496249258'}"

C2345S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,3  Leads Snap,76.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-0131-00-0079,https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0_0bcd527f-4aa0-4731-8719-a45a9f08f1c0.jpg?v=1491618658,"b'Mindray > Datascope: 2000, 2000A, 2001, 2002, 2100, 2200, 3000, 3000A, Balloon Pump, M/D3, M/D3A, M/D4, Passport, Passport 2, Passport 2LT, Passport 5L, Passport EL, Passport IL, Passport XG, Passport XL, Spectrum, Spectrum OR, System 82, System 83, System 90, System 90T, System 96, System 97, System 98, Trio.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_9571eb5b-78b0-4a5a-9454-a77c01cf1109.jpg?v=1491618655'}

C2345P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,76.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-0131-00-0079,https://cdn.shopify.com/s/files/1/0059/3992/products/C2340P0_3a7e3833-478d-42df-98a6-7427e4d9e636.jpg?v=1491618661,"b'Mindray > Datascope: 2000, 2000A, 2001, 2002, 2100, 2200, 3000, 3000A, Balloon Pump, M/D3, M/D3A, M/D4, Passport, Passport 2, Passport 2LT, Passport 5L, Passport EL, Passport IL, Passport XG, Passport XL, Spectrum, Spectrum OR, System 82, System 83, System 90, System 90T, System 96, System 97, System 98, Trio.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_9571eb5b-78b0-4a5a-9454-a77c01cf1109.jpg?v=1491618655'}

C2540S0F1,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,5  Leads Snap,95.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-0131-00-0079,https://cdn.shopify.com/s/files/1/0059/3992/products/C2540S0_3ed7b474-8afd-4498-8279-5ebf53f72d93.jpg?v=1491618664,"b'Mindray > Datascope: 2000, 2000A, 2001, 2002, 2100, 2200, 3000, 3000A, Balloon Pump, M/D3, M/D3A, M/D4, Passport, Passport 2, Passport 2LT, Passport 5L, Passport EL, Passport IL, Passport XG, Passport XL, Spectrum, Spectrum OR, System 82, System 83, System 90, System 90T, System 96, System 97, System 98, Trio.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_9571eb5b-78b0-4a5a-9454-a77c01cf1109.jpg?v=1491618655'}

C2540P0F1,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Mindray > Datascope Compatible Direct-Connect ECG Cable,5  Leads Pinch/Grabber,95.00,Yes,https://www.cablesandsensors.com/products/mindray-datascope-compatible-direct-connect-ecg-cable-0131-00-0079,https://cdn.shopify.com/s/files/1/0059/3992/products/C2540P0_4986534a-bd0b-43ff-bf60-0f8f7e30d323.jpg?v=1491618667,"b'Mindray > Datascope: 2000, 2000A, 2001, 2002, 2100, 2200, 3000, 3000A, Balloon Pump, M/D3, M/D3A, M/D4, Passport, Passport 2, Passport 2LT, Passport 5L, Passport EL, Passport IL, Passport XG, Passport XL, Spectrum, Spectrum OR, System 82, System 83, System 90, System 90T, System 96, System 97, System 98, Trio.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2340S0-C1_9571eb5b-78b0-4a5a-9454-a77c01cf1109.jpg?v=1491618655'}

C2395S0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Datex Ohmeda Compatible Direct-Connect ECG Cable,3  Leads Snap,99.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2395S0.jpg?v=1491618673,"b'Datex Ohmeda: AS/3, AS/3 Compact, Aespire, CS/3, Cardiocap 1, Cardiocap 2, Cardiocap 5, Light Monitor, M-ESTP, S/5, S/5 Compact, Satlite Plus S5.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2395S0-C1.jpg?v=1491618669'}

C2395P0,Direct-Connect ECG Cables,Direct-Connect ECG Cables,Datex Ohmeda Compatible Direct-Connect ECG Cable,3  Leads Pinch/Grabber,103.00,Yes,https://www.cablesandsensors.com/products/datex-ohmeda-compatible-direct-connect-ecg-cable,https://cdn.shopify.com/s/files/1/0059/3992/products/C2395P0.jpg?v=1491618676,"b'Datex Ohmeda: AS/3, AS/3 Compact, Aespire, CS/3, Cardiocap 1, Cardiocap 2, Cardiocap 5, Light Monitor, M-ESTP, S/5, S/5 Compact, Satlite Plus S5.'",{'https://cdn.shopify.com/s/files/1/0059/3992/products/C2395S0-C1.jpg?v=1491618669'}

